run_id,experiment_id,scheme,dataset_id,topology_id,budget,manifest_size,seed,git_commit,start_time,end_time,duration_sec,status,run_dir
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260312_174241,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,99960a5,2026-03-12T17:42:41Z,2026-03-12T17:45:03Z,141.188,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260312_174241
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260312_174241,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,2,99960a5,2026-03-12T17:42:41Z,2026-03-12T17:45:03Z,141.379,completed,runs/completed/exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed2__20260312_174241
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_174241,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,99960a5,2026-03-12T17:42:41Z,2026-03-12T17:45:03Z,141.358,completed,runs/completed/exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_174241
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed2__20260312_174241,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,2,99960a5,2026-03-12T17:42:41Z,2026-03-12T17:45:03Z,141.523,completed,runs/completed/exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed2__20260312_174241
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed2__20260312_174241,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,99960a5,2026-03-12T17:42:41Z,2026-03-12T17:45:03Z,141.8,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed2__20260312_174241
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_174550,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,984c7de,2026-03-12T17:45:50Z,2026-03-12T17:48:12Z,141.709,completed,runs/completed/exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_174550
exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260312_174550,exp_staleness_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,3,984c7de,2026-03-12T17:45:50Z,2026-03-12T17:48:12Z,142.021,completed,runs/completed/exp_staleness_v1__flat_iroute__smartcity_v1__rf_3967_exodus__seed3__20260312_174550
exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260312_174550,exp_staleness_v1,oracle,smartcity_v1,rf_3967_exodus,,,3,984c7de,2026-03-12T17:45:50Z,2026-03-12T17:48:12Z,142.226,completed,runs/completed/exp_staleness_v1__oracle__smartcity_v1__rf_3967_exodus__seed3__20260312_174550
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260312_174550,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,3,984c7de,2026-03-12T17:45:50Z,2026-03-12T17:48:13Z,142.62,completed,runs/completed/exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260312_174550
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed3__20260312_174550,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,,,3,984c7de,2026-03-12T17:45:50Z,2026-03-12T17:48:13Z,142.665,completed,runs/completed/exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__domain__seed3__20260312_174550
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed3__20260312_174550,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,,,3,984c7de,2026-03-12T17:45:50Z,2026-03-12T17:48:13Z,142.78,completed,runs/completed/exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__domain__seed3__20260312_174550
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed3__20260312_174550,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,984c7de,2026-03-12T17:45:50Z,2026-03-12T17:48:13Z,142.965,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed3__20260312_174550
exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed3__20260312_174550,exp_failures_v1,oracle,smartcity_v1,rf_3967_exodus,,,3,984c7de,2026-03-12T17:45:50Z,2026-03-12T17:48:13Z,142.923,completed,runs/completed/exp_failures_v1__oracle__smartcity_v1__rf_3967_exodus__link__seed3__20260312_174550
exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed3__20260312_174550,exp_failures_v1,flat_iroute,smartcity_v1,rf_3967_exodus,,,3,984c7de,2026-03-12T17:45:50Z,2026-03-12T17:48:13Z,143.066,completed,runs/completed/exp_failures_v1__flat_iroute__smartcity_v1__rf_3967_exodus__link__seed3__20260312_174550
exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed3__20260312_174550,exp_failures_v1,flood,smartcity_v1,rf_3967_exodus,,,3,984c7de,2026-03-12T17:45:50Z,2026-03-12T17:48:13Z,143.091,completed,runs/completed/exp_failures_v1__flood__smartcity_v1__rf_3967_exodus__link__seed3__20260312_174550
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260312_174550,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,984c7de,2026-03-12T17:45:50Z,2026-03-12T17:48:13Z,143.278,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260312_174550
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed1__20260312_175835,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,,,1,0a384e2,2026-03-12T17:58:36Z,2026-03-12T18:00:40Z,124.452,completed,runs/completed/exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed1__20260312_175835
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_175835,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,3,0a384e2,2026-03-12T17:58:35Z,2026-03-12T18:00:40Z,125.057,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_175835
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_175835,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,1,0a384e2,2026-03-12T17:58:35Z,2026-03-12T18:00:41Z,125.258,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_175835
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed1__20260312_175835,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,,,1,0a384e2,2026-03-12T17:58:35Z,2026-03-12T18:00:41Z,125.436,completed,runs/completed/exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed1__20260312_175835
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed2__20260312_175835,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,,,2,0a384e2,2026-03-12T17:58:35Z,2026-03-12T18:00:41Z,125.485,completed,runs/completed/exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed2__20260312_175835
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed3__20260312_175835,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,,,3,0a384e2,2026-03-12T17:58:35Z,2026-03-12T18:00:41Z,125.492,completed,runs/completed/exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed3__20260312_175835
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_175835,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,2,0a384e2,2026-03-12T17:58:36Z,2026-03-12T18:00:41Z,125.599,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_175835
exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed2__20260312_175835,exp_ablation_v1,predicates_only,smartcity_v1,rf_3967_exodus,,,2,0a384e2,2026-03-12T17:58:36Z,2026-03-12T18:00:41Z,125.647,completed,runs/completed/exp_ablation_v1__predicates_only__smartcity_v1__rf_3967_exodus__seed2__20260312_175835
exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed3__20260312_175835,exp_ablation_v1,predicates_plus_flat,smartcity_v1,rf_3967_exodus,,,3,0a384e2,2026-03-12T17:58:36Z,2026-03-12T18:00:41Z,125.603,completed,runs/completed/exp_ablation_v1__predicates_plus_flat__smartcity_v1__rf_3967_exodus__seed3__20260312_175835
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed3__20260312_175835,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,,,3,0a384e2,2026-03-12T17:58:36Z,2026-03-12T18:00:42Z,126.152,completed,runs/completed/exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed3__20260312_175835
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed2__20260312_175835,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,,,2,0a384e2,2026-03-12T17:58:36Z,2026-03-12T18:00:42Z,126.2,completed,runs/completed/exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed2__20260312_175835
exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed1__20260312_175835,exp_ablation_v1,flat_semantic_only,smartcity_v1,rf_3967_exodus,,,1,0a384e2,2026-03-12T17:58:35Z,2026-03-12T18:00:42Z,126.392,completed,runs/completed/exp_ablation_v1__flat_semantic_only__smartcity_v1__rf_3967_exodus__seed1__20260312_175835
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_181108,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:34Z,265.203,completed,runs/completed/exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_181108
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed2__20260312_181109,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:36Z,267.462,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed2__20260312_181109
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_181108,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:37Z,267.791,completed,runs/completed/exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_181108
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_181108,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:38Z,269.281,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_181108
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_181108,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:39Z,270.584,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_181108
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed1__20260312_181109,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:40Z,271.559,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed1__20260312_181109
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_181108,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:41Z,272.75,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_181108
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_181109,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,3,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:42Z,272.645,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_181109
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_181109,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,1,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:43Z,273.482,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_181109
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260312_181109,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:43Z,274.039,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed3__20260312_181109
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed3__20260312_181109,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:43Z,274.459,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__link__seed3__20260312_181109
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_181108,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:44Z,275.299,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_181108
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_181108,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:44Z,275.603,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_181108
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260312_181109,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,4,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:44Z,275.358,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260312_181109
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_181109,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,2,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:44Z,275.436,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_181109
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260312_181109,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:45Z,275.598,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed1__20260312_181109
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260312_181109,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,5,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:45Z,275.858,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260312_181109
exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_181108,exp_staleness_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:46Z,276.843,completed,runs/completed/exp_staleness_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_181108
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_181108,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:46Z,277.184,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_181108
exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260312_181109,exp_failures_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:15:46Z,277.131,completed,runs/completed/exp_failures_v1__hiroute__smartcity_v1__rf_3967_exodus__domain__seed2__20260312_181109
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed2__20260312_181108,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,,,2,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:18:35Z,446.033,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed2__20260312_181108
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed3__20260312_181108,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,,,3,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:18:35Z,446.064,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed3__20260312_181108
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed1__20260312_181109,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,,,1,1184a37,2026-03-12T18:11:09Z,2026-03-12T18:18:35Z,446.274,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed1__20260312_181109
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_182505,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,fb4be10,2026-03-12T18:25:05Z,2026-03-12T18:25:53Z,47.539,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_182505
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_182553,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,fb4be10,2026-03-12T18:25:53Z,2026-03-12T18:26:36Z,43.323,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260312_182553
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_182637,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,fb4be10,2026-03-12T18:26:37Z,2026-03-12T18:27:20Z,43.726,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260312_182637
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260312_182721,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,4,fb4be10,2026-03-12T18:27:21Z,2026-03-12T18:28:05Z,44.554,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260312_182721
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260312_182805,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,5,fb4be10,2026-03-12T18:28:05Z,2026-03-12T18:44:31Z,985.338,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260312_182805
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_223111,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,1,fb4be10,2026-03-12T22:31:11Z,2026-03-13T00:06:53Z,5742.066,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed1__20260312_223111
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_000654,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,2,fb4be10,2026-03-13T00:06:54Z,2026-03-13T01:23:31Z,4597.385,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_000654
exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_012331,exp_ablation_v1,full_hiroute,smartcity_v1,rf_3967_exodus,,,3,fb4be10,2026-03-13T01:23:31Z,2026-03-13T01:55:58Z,1946.462,completed,runs/completed/exp_ablation_v1__full_hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_012331
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_020519,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,e2e8946,2026-03-13T02:05:19Z,2026-03-13T02:06:06Z,46.967,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_020519
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_020706,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,e2e8946,2026-03-13T02:07:06Z,2026-03-13T02:07:50Z,43.925,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_020706
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_020750,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,e2e8946,2026-03-13T02:07:50Z,2026-03-13T02:08:34Z,43.933,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_020750
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260313_020834,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,4,e2e8946,2026-03-13T02:08:34Z,2026-03-13T02:09:18Z,43.889,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed4__20260313_020834
exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260313_020918,exp_main_v1,hiroute,smartcity_v1,rf_3967_exodus,,,5,e2e8946,2026-03-13T02:09:18Z,2026-03-13T02:10:03Z,45.311,completed,runs/completed/exp_main_v1__hiroute__smartcity_v1__rf_3967_exodus__seed5__20260313_020918
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_021004,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,1,e2e8946,2026-03-13T02:10:04Z,2026-03-13T02:10:51Z,46.902,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed1__20260313_021004
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed1__20260313_021051,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,,,1,e2e8946,2026-03-13T02:10:51Z,2026-03-13T02:13:54Z,183.634,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed1__20260313_021051
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_021355,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,2,e2e8946,2026-03-13T02:13:55Z,2026-03-13T02:14:40Z,44.849,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed2__20260313_021355
exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed2__20260313_021440,exp_scaling_v1,hiroute,smartcity_v1,rf_1239_sprint,,,2,e2e8946,2026-03-13T02:14:40Z,2026-03-13T02:17:43Z,183.463,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_1239_sprint__seed2__20260313_021440
exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_021743,exp_scaling_v1,hiroute,smartcity_v1,rf_3967_exodus,,,3,e2e8946,2026-03-13T02:17:43Z,2026-03-13T02:18:27Z,43.864,completed,runs/completed/exp_scaling_v1__hiroute__smartcity_v1__rf_3967_exodus__seed3__20260313_021743
